CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2023-07-28,2023-08-28,0.35694622882409716,0.027108935863070095,0.011234793171773644,-0.023644553594839433,0.0005093675204476966,0.00042471269499944156,0.0063706904249916235,0.02785651533530392,0.010047646030138779,-0.022617707075981847,0.000590881375590019,0.0004400255588635766,0.006600383382953649,1.0105660431421415,1.0046641184901215,1.0046641184901215
2023-07-31,2023-08-29,0.35716861379823,0.02724412810656667,0.011263594580292956,-0.023507864070423396,0.0005363264116048624,0.00044720851423297575,0.006708127713494636,0.027950751512309732,0.010158452106528881,-0.02377752685079967,0.0006448781030956156,0.000499391760670323,0.007490876410054845,1.0119955400358824,1.0044561920155706,1.0044561920155706
2023-08-01,2023-08-30,0.3574214028260694,0.02715378050305456,0.01114644894178345,-0.02379079098896933,0.0005423399270616029,0.000447439631819527,0.006711594477292904,0.0281189524175338,0.010578500091990746,-0.02496575659429505,0.00046298723328538834,0.0003807526029604512,0.005711289044406768,1.0099662840652406,1.0057082439923162,1.0057082439923162
2023-08-02,2023-08-31,0.35772570884824556,0.027880604315826577,0.010269929700587415,-0.025287537500172933,0.0005699346598852854,0.0004658281263758751,0.006987421895638127,0.028179388949345935,0.010050753312159218,-0.02661467210708268,0.00048625603557321735,0.00040103805666618205,0.00601557084999273,1.0155694881569859,1.005865726918737,1.005865726918737
2023-08-03,2023-09-01,0.3580955230774914,0.028481914446128416,0.009321648672413637,-0.02431145384876505,0.0005498398050208537,0.0004405227037674722,0.006607840556512083,0.02799380507103082,0.010215198593334099,-0.02732792562955868,0.0005054866654214652,0.0003979065485455633,0.00596859822818345,1.0184152402764621,1.0061856701685297,1.0061856701685297
2023-08-04,2023-09-04,0.35846025845714197,0.028316381392819577,0.009248681576456228,-0.022279911368671777,0.0005489264770216305,0.000437733606557156,0.00656600409835734,0.028955442417914652,0.009269298446502526,-0.026716008863470836,0.0005033936125825259,0.00039228206950579607,0.005884231042586941,1.019065415087207,1.006133497607694,1.006133497607694
2023-08-07,2023-09-05,0.35882028836296903,0.028512393471963954,0.008881670809831118,-0.024135657633375888,0.000538670472197226,0.0004270385288840259,0.006405577933260388,0.0294343179339748,0.008951512464541064,-0.027122142422703274,0.0005043072139925711,0.00039772586790642303,0.005965888018596346,1.019504066191824,1.0061045830157964,1.0061045830157964
2023-08-08,2023-09-06,0.3592222438106408,0.027400373416784286,0.00990919304500947,-0.024326216982929423,0.0005364716435888367,0.000426468309399401,0.006397024640991015,0.029531314723291978,0.008936215291788459,-0.026584498332615326,0.000501982852808541,0.00039707516948099195,0.005956127542214879,1.0178193980463024,1.0058855236439945,1.0058855236439945
2023-08-09,2023-09-07,0.359594302642783,0.027270890481755454,0.010307573108624249,-0.025241617626242392,0.0005190875037776773,0.0004118755964710253,0.00617813394706538,0.02930442702656433,0.009199547945795153,-0.02531512262972694,0.0004930932118901128,0.00040079793899877825,0.006011969084981673,1.014154360974503,1.0054170741224304,1.0054170741224304
2023-08-10,2023-09-08,0.3599860462431444,0.02776973266024514,0.009821748206997548,-0.023901593615153982,0.0005088307209962359,0.0004095707266139457,0.006143560899209186,0.029149698916357443,0.009327667111926397,-0.025883013808720018,0.0004928566156984692,0.00039911106045288056,0.005986665906793209,1.0148186294153314,1.0054555645852157,1.0054555645852157
2023-08-11,2023-09-11,0.36035030706131305,0.028285815566929624,0.009203043997601832,-0.02417306664811762,0.0005134735732434426,0.00041662408610517224,0.006249361291577583,0.02939574490785609,0.009303964784485929,-0.02663432681430379,0.00044979295789725573,0.00037372823230336685,0.005605923484550503,1.0121426733895187,1.0057278662487221,1.0057278662487223
2023-08-14,2023-09-12,0.3607140188426693,0.0285431633461367,0.008976673612019044,-0.022889221314454415,0.0005087292362686471,0.00041308679967848804,0.00619630199517732,0.02929529626063656,0.009340883249358872,-0.025453464095743825,0.0004943883230406967,0.00039962083494272753,0.005994312524140913,1.0141802376538933,1.0051766682944148,1.0051766682944148
2023-08-15,2023-09-13,0.36106211344454153,0.02887390669536121,0.008813769125693415,-0.020577289047194112,0.0005176576726664314,0.00042560631532334163,0.006384094729850125,0.02961625044113299,0.009791878882649811,-0.02546123344753441,0.0004828829806486132,0.0003886001326575237,0.005829001989862855,1.0132873256771986,1.0052052934761568,1.0052052934761566
2023-08-16,2023-09-14,0.36137402300075927,0.028898189891471603,0.00895360098961331,-0.022391697382017288,0.000498815439160866,0.0004115582075458114,0.006173373113187171,0.029097547891982482,0.010525142408834388,-0.025473449132204604,0.0005065432443557799,0.0004101046091766601,0.006151569137649901,1.013299482218444,1.0049284050270213,1.0049284050270213
2023-08-17,2023-09-15,0.361654429020699,0.029267945750586003,0.008540116036858458,-0.0221468263530096,0.000511868579314927,0.0004163967810639472,0.006245951715959208,0.02967349771195728,0.010858768060277045,-0.02804542689968306,0.0004964342071675805,0.0004097273296133917,0.006145909944200875,1.0131223586858826,1.0052999767347506,1.0052999767347508
2023-08-18,2023-09-18,0.3619676014596202,0.028626964066760446,0.00883953630759566,-0.022787947017183906,0.0004859705972625961,0.00038586955214249053,0.005788043282137358,0.030070837670464885,0.010654705658243257,-0.0276135811473259,0.000489011464973646,0.0004048186863629166,0.006072280295443749,1.0129424889584557,1.0052312132752974,1.0052312132752974
2023-08-21,2023-09-19,0.36227800744549293,0.029227832494709227,0.008444011344158555,-0.023395401136286877,0.0004885953944836095,0.0003958919009466819,0.005938378514200229,0.03014326218733509,0.010694214065449785,-0.026971234057034433,0.0004932359996722306,0.0004102940874230058,0.006154411311345087,1.0113444642927811,1.0049679943986847,1.0049679943986847
2023-08-22,2023-09-20,0.362568813294201,0.028895516182670562,0.008750524484069142,-0.02156391425411959,0.0005041835383151753,0.00040354016870181237,0.006053102530527186,0.030423689381095752,0.01047510255999706,-0.02734075889156376,0.00041675140602226603,0.0003481916837755036,0.005222875256632554,1.006249224725264,0.9971939981900952,0.9971939981900951
2023-08-23,2023-09-21,0.36287159381889583,0.028383493582431935,0.009218587973641992,-0.024992993817536942,0.0006701615393009528,0.0005077894508185417,0.007616841762278125,0.03045768419568636,0.010745776923070632,-0.027064153263459557,0.00048826670583209986,0.0004226712951713519,0.006340069427570278,1.0032925765455096,0.9968371385798519,0.9968371385798519
2023-08-24,2023-09-22,0.3632612202517676,0.027617037680133537,0.009910665870707965,-0.025336688646414786,0.0005019959751298711,0.0004016132688685996,0.006024199033028994,0.030602005062612327,0.009959295023535403,-0.027115826634371513,0.00048023716293578656,0.00039517737645773307,0.005927660646865996,1.0113018220810832,1.0048008614315658,1.0048008614315658
2023-08-25,2023-09-25,0.3636203493745015,0.027943119967474738,0.009554915619596606,-0.02379069158537524,0.0005832690561716326,0.00044147778486452116,0.006622166772967817,0.03154207561639722,0.009069025549262241,-0.027850695355636418,0.00047295451586149354,0.00038820306939471697,0.005823046040920755,1.0131818014546845,1.0049375708031507,1.0049375708031507
2023-08-28,2023-09-26,0.36397918327598816,0.02779017872721764,0.010245630278314188,-0.022557020760462853,0.0005847033745095949,0.0004379827553957808,0.0065697413309367125,0.032220823096676406,0.008176372877140046,-0.028985569595129795,0.00046396709206808755,0.000382580429361593,0.005738706440423895,1.0151691972855452,1.0051222664446953,1.0051222664446953
2023-08-29,2023-09-27,0.3642992322314229,0.027881664144046785,0.010370461438581356,-0.023729876502487042,0.0006372341355108641,0.0004971762478443477,0.007457643717665215,0.031954500064011834,0.008433504914945744,-0.028946543679061416,0.0004487398283209638,0.00036632588490524557,0.005494888273578684,1.0141725833432909,1.0052313640176926,1.0052313640176929
2023-08-30,2023-09-28,0.3646910087098251,0.02803929829644167,0.010801167427719804,-0.024883543897440033,0.0004584185042512576,0.00037859151024654446,0.0056788726536981665,0.03322845101744657,0.006804830756362221,-0.027193335458118133,0.0004754038688671468,0.00037031917110048445,0.005554787566507267,1.0175372612515363,1.0086522217435692,1.0086522217435692
2023-08-31,2023-09-29,0.3649386362527623,0.02809721886498396,0.010287657204605932,-0.02656409545707269,0.00047880134372257975,0.0003986993948930736,0.005980490923396104,0.0324152215837401,0.0077013099341250385,-0.027457755416943185,0.0004860939021402348,0.00037869213249437254,0.0056803819874155885,1.0186171958302606,1.0305753146272418,1.030575314627242
2023-09-01,2023-10-02,0.36539068665387636,0.027909864502842344,0.01046186698641475,-0.02728496041047384,0.0004963463285214037,0.0003954603611865358,0.005931905417798037,0.0331972288367311,0.0068647122004250926,-0.028815925389274296,0.0004992968531678213,0.0003917917940561811,0.005876876910842717,1.0188062087591394,1.0260794618855755,1.0260794618855757
2023-09-04,2023-10-03,0.3657587905466156,0.02887402792008217,0.009510815738280725,-0.026692077897488682,0.0004939757596811857,0.00038989067597742627,0.005848360139661394,0.03424260986940556,0.005767137870371023,-0.029776688623134498,0.0004804426607537506,0.00037658592496486433,0.005648788874472965,1.020412348331867,1.024918242032407,1.024918242032407
2023-09-05,2023-10-04,0.36613718428280734,0.029351590842669903,0.009197149747704275,-0.027107431428745943,0.0004946593453779159,0.0003953126490232661,0.005929689735348992,0.034499432315741235,0.004980270007904634,-0.02825516705221292,0.0005147197860402783,0.00041669380589430836,0.006250407088414626,1.0208211034894432,1.0308436933113696,1.0308436933113698
2023-09-06,2023-10-05,0.3665098519836136,0.029450381187806053,0.009175555463670125,-0.02656536878007042,0.0004931944250346317,0.0003947518481452227,0.0059212777221783405,0.03451627416397721,0.005041414275369685,-0.029390552042456358,0.0004928044410394025,0.0004002333673783507,0.006003500510675261,1.0230669978098454,1.033388346195368,1.033388346195368
2023-09-07,2023-10-06,0.3668790423563709,0.02922659643349941,0.009426425829718983,-0.025277906219327143,0.000486211203012822,0.0003986384847786788,0.005979577271680182,0.03419627717981581,0.005200799995226806,-0.030465710556617204,0.0005130543249090919,0.0004119138441096001,0.006178707661644002,1.0226053370475967,1.0235886498109699,1.0235886498109699
2023-09-08,2023-10-09,0.36717832961058133,0.029071377373305424,0.009556600133374562,-0.02584803738943272,0.0004856598030550732,0.0003969454986481947,0.00595418247972292,0.03384410378951867,0.005566889837403593,-0.031431536000607344,0.0005132676516544688,0.0004117283226544905,0.006175924839817357,1.0235764592982548,1.0247077443115415,1.0247077443115415
2023-09-11,2023-10-10,0.3675002884362954,0.029313714850805635,0.009536519927081655,-0.026593000512294834,0.00044439679278709244,0.00037159975858811666,0.0055739963788217495,0.03331151098097397,0.006073725143321727,-0.031914480143493344,0.0005145669694646543,0.000416117989527894,0.00624176984291841,1.0242554705464675,1.0252312123045164,1.0252312123045164
2023-09-12,2023-10-11,0.36775634061198953,0.029220305489151673,0.009561112122509475,-0.025418238875401025,0.0004874758003413348,0.0003975627842822941,0.005963441764234412,0.031935374106716645,0.007608147425781378,-0.030692547382366805,0.0005309067555230181,0.00041744048592405185,0.006261607288860778,1.0220195087604178,1.0248753505414117,1.0248753505414117
2023-09-13,2023-10-12,0.36806427560350913,0.029541269671986472,0.01001033286787964,-0.025414855336268895,0.0004765508937219694,0.0003865878295504034,0.005798817443256051,0.031790775621557674,0.007974597299363027,-0.030089502189180568,0.0005346499935288733,0.000423293136408893,0.006349397046133395,1.020068073803358,1.0163657317920753,1.0163657317920753
2023-09-14,2023-10-13,0.36835736765641663,0.029023427755189693,0.010743316327961196,-0.025416746190453306,0.0004998949010087235,0.0004080933598106751,0.006121400397160127,0.03195741800935648,0.007951823541449469,-0.030000930829237035,0.0005438482058499618,0.00043163415761087733,0.00647451236416316,1.0205625871729656,1.0233556193949747,1.0233556193949747
2023-09-15,2023-10-16,0.36865739999621916,0.029590432763486548,0.011098569699551229,-0.027989500367810838,0.0004900041963455466,0.00040756723276190687,0.006113508491428603,0.03259585985109557,0.007364908262722317,-0.030648012804336985,0.0004926704009842075,0.0003965499169292917,0.005948248753939376,1.0200708239818868,1.005216515488214,1.005216515488214
2023-09-18,2023-10-17,0.3689606722170479,0.029989274852968848,0.010890306154519653,-0.0275595537010912,0.0004827633062134311,0.0004027120139295267,0.006040680208942901,0.03265138901650042,0.007308892195722047,-0.02976235992032261,0.0005189718422780154,0.00042021259575950737,0.0063031889363926105,1.0178188768967753,1.0047776982778451,1.0047776982778451
2023-09-19,2023-10-18,0.3692535021325449,0.03006368195977657,0.010923396065870804,-0.026912035954656056,0.0004877032673700781,0.0004082658250907804,0.0061239873763617066,0.033297544649339005,0.006458654819130574,-0.027360150786247282,0.000556908886081986,0.0004447490461201157,0.006671235691801735,1.0172750757187359,1.005937249084697,1.005937249084697
2023-09-20,2023-10-19,0.3695159409139841,0.030340822046612998,0.010704419466436995,-0.02727309047211769,0.0004141632070683598,0.0003491714595228919,0.005237571892843379,0.033502162379013246,0.006130097149988081,-0.026529064535686608,0.0005682339138179222,0.00045099759607350833,0.006764963941102625,1.0171486363670563,1.01375649206647,1.01375649206647
2023-09-21,2023-10-20,0.3696934113136029,0.03037686504702001,0.010968252195271895,-0.026989484618448748,0.0004866643262858348,0.000424012387593737,0.0063601858139060545,0.03382147963725718,0.005840050142795115,-0.028516105285624583,0.0005655677364143079,0.0004503323023258387,0.006754984534887581,1.0199721313330863,1.0222137175632138,1.0222137175632138
2023-09-22,2023-10-23,0.36984749156003716,0.030526774284507008,0.010176558172853751,-0.027075088165650726,0.000474870263703809,0.00039328924926946586,0.005899338739041988,0.034546127871688016,0.004957179910313223,-0.0294014872543324,0.0005726721837145884,0.0004561170727318651,0.006841756090977976,1.0221443541166197,1.0247657748978045,1.0247657748978045
2023-09-25,2023-10-24,0.3701040275552295,0.03146647845356637,0.009288914485618228,-0.027832614926148528,0.00046680123466730754,0.00038629570699049825,0.005794435604857474,0.032630616409836416,0.00717243200127325,-0.030202407433692156,0.0005553326218538112,0.0004394438216605456,0.0065916573249081845,1.0217833612099854,1.0148170920308957,1.0148170920308954
2023-09-26,2023-10-25,0.370377726213037,0.03214345237395692,0.00840227766372134,-0.028990440054087355,0.00045703424937309595,0.0003806307373080603,0.0057094610596209044,0.033551615749937085,0.006185359478882207,-0.030711160562074718,0.0005673976405300358,0.00044847794918521575,0.006727169237778236,1.0228897186079573,1.020518597344668,1.0205185973446678
2023-09-27,2023-10-26,0.37067482247441197,0.03187711400979518,0.008657731764751523,-0.028943993840024856,0.0004424689009454994,0.00036441947398171113,0.005466292109725667,0.03421015053521166,0.005574748480078193,-0.03121505854699608,0.000562137702061832,0.00044781139718358745,0.006717170957753812,1.0237001540503228,1.0263112347398569,1.0263112347398569
2023-09-28,2023-10-27,0.3709518245012752,0.033159435436469195,0.0070133123738374045,-0.027223612052820697,0.0004672102801251879,0.00036714257215469763,0.005507138582320464,0.03439364120186005,0.0055516988163750525,-0.033959396522471846,0.0005301391223177503,0.000422581783286291,0.0063387267492943655,1.027800990231835,1.0261459548291751,1.0261459548291751
2023-09-29,2023-10-30,0.37130487578030474,0.03234494714544215,0.00791551571337631,-0.027477333911956378,0.00047720959760945967,0.00036745701854050823,0.005511855278107623,0.03457712700941264,0.005360025852120889,-0.03553268387771367,0.0005091522738164575,0.0004045272647358954,0.0060679089710384305,1.0288313092314973,1.012152285197691,1.012152285197691
2023-10-02,2023-10-31,0.3716642716492162,0.03312458882675917,0.007086060344242119,-0.02885684426253293,0.0004900803007236702,0.0003818337746827177,0.005727506620240765,0.03416800712249564,0.005772346311213549,-0.035258883484756996,0.0004846186160016144,0.00038568068838577276,0.005785210325786591,1.032755963237537,1.0245245154215328,1.024524515421533
2023-10-03,2023-11-01,0.37204897112511665,0.03416705887496469,0.005996064824220667,-0.02983972825934621,0.0004708318764851883,0.0003674302100605572,0.005511453150908358,0.034854210987928964,0.00484851329577818,-0.03514987004720593,0.0005455105167297414,0.00043573333403983095,0.006536000010597464,1.0289064406862107,1.0310765537828341,1.0310765537828341
2023-10-04,2023-11-02,0.3724273382317889,0.034429752838467415,0.0051987857913116066,-0.028334651312256567,0.0005042213413112509,0.0004042259836268355,0.006063389754402532,0.033722266212723534,0.006043224137767762,-0.036364822804506244,0.0005412264538065718,0.0004288621974474579,0.006432932961711869,1.0283615808749849,1.0151883958840018,1.0151883958840018
2023-10-05,2023-11-03,0.3728275998095446,0.03444308472167511,0.00526912582329278,-0.029473161950428345,0.0004816932244851854,0.0003873019943101665,0.005809529914652497,0.033334271807752495,0.006735334200933514,-0.0351166784773487,0.0005643517321936589,0.00044879966007071656,0.006731994901060748,1.0244148789774647,1.0055352106345472,1.0055352106345472
2023-10-06,2023-11-06,0.37323570847740983,0.03411999922586693,0.005438032050920703,-0.03055205337489614,0.0005017129349142171,0.00040242126970211115,0.006036319045531667,0.03295221290128477,0.007099830723136196,-0.03483811233755888,0.0005510721463847301,0.0004388748871871214,0.0065831233078068215,1.0249469246653888,1.005533816723582,1.005533816723582
2023-10-09,2023-11-07,0.3736601099432667,0.033763718703025455,0.005816038622767214,-0.031517409766099215,0.0005014453458673284,0.00040180073288224595,0.006027010993233689,0.03250048951256683,0.0074748973584497615,-0.033549021641018244,0.0005653449979350791,0.0004467065963552917,0.006700598945329376,1.0236963681887665,1.0105014495176838,1.010501449517684
2023-10-10,2023-11-08,0.374112533959789,0.033228318308707275,0.0063314811217406565,-0.03199560240475867,0.0005023814705037594,0.0004058772153381317,0.006088158230071975,0.031154562632391594,0.008756832861625312,-0.03194441579982407,0.000606244183726539,0.00047731826177424666,0.0071597739266137,1.022256795457615,1.0195522535296078,1.019552253529608
2023-10-11,2023-11-09,0.37456690020286143,0.03185334940409883,0.007863302387993872,-0.030741766181649158,0.0005194683183366448,0.00040730854313505565,0.006109628147025835,0.031671873149773065,0.008630657629262866,-0.03362431370938402,0.0005753594865994346,0.0004584388047402394,0.006876582071103591,1.0215612432715901,1.0048703930146579,1.0048703930146579
2023-10-12,2023-11-10,0.37500061883306846,0.0317086517543289,0.00822881771656242,-0.030127007615517017,0.0005241316802862115,0.0004164771825418932,0.006247157738128398,0.03254866877420477,0.007797001167971657,-0.033017538154234236,0.0005823982084417408,0.0004606381967200183,0.0069095729508002746,1.021520377831771,1.0053065550942173,1.0053065550942173
2023-10-13,2023-11-13,0.3753954468539979,0.031874915735033336,0.008209170847240111,-0.030041735990651516,0.0005328905965056606,0.00042178315087190005,0.006326747263078501,0.031800742312045396,0.008732578239744028,-0.03171239624556395,0.0005839781980950027,0.00046963771280512495,0.007044565692076874,1.0186984397294843,1.0043490894920841,1.0043490894920841
2023-10-16,2023-11-14,0.37579750931363776,0.03250844135051229,0.007629880470774156,-0.030693221621860528,0.00048297666142537934,0.00039449204307660546,0.005917380646149082,0.03158247614780627,0.008913470341066602,-0.031207385946220804,0.0005708896012442559,0.00045164022436677576,0.0067746033655016365,1.0196347024390187,1.0043985546142333,1.0043985546142333
2023-10-17,2023-11-15,0.37612443557900255,0.032566673527566085,0.007567124601985734,-0.02980555974959362,0.0005098862420986992,0.0004182144930960724,0.006273217396441086,0.03100032440118747,0.009067805294406102,-0.03341324141900913,0.0005471646719360519,0.0004461063249366494,0.006691594874049741,1.0195294568454154,1.0045845620113565,1.0045845620113565
2023-10-18,2023-11-16,0.37645431617461206,0.03322133542572782,0.006698682611422154,-0.027416885036561048,0.0005474516179299026,0.0004421240455354379,0.006631860683031569,0.031306976278718354,0.008903923046343864,-0.03318307720772308,0.0005646348087175152,0.0004562578442507475,0.006843867663761213,1.0189694063218804,1.004430939038828,1.004430939038828
2023-10-19,2023-11-17,0.37681327506071594,0.03342809199534039,0.006366372102389504,-0.026591778021298505,0.0005586537635713496,0.00044487764034357216,0.006673164605153582,0.030662540300900196,0.008912712906011576,-0.03463200478558566,0.0005636726542780777,0.0004542490675669882,0.006813736013504823,1.0210989690417296,1.0045973044604912,1.0045973044604912
2023-10-20,2023-11-20,0.3772049989166291,0.03373932510899745,0.0061011716720169515,-0.028599098351149013,0.0005544933229451284,0.00044054613491135243,0.006608192023670287,0.030914417321244975,0.009114962748178265,-0.03313313483773988,0.0005750866739625685,0.00045659649573897264,0.00684894743608459,1.0204633986723861,1.004371996850918,1.0043719968509182
2023-10-23,2023-11-21,0.3776268494681975,0.03445880634563718,0.005236210680784932,-0.029514375893989805,0.0005602654668180561,0.00044509397552562846,0.006676409632884427,0.030378028434432908,0.00994257554417651,-0.03195466814707927,0.000568335186217938,0.0004505579268774792,0.006758368903162188,1.0204682049696743,1.0044334258990042,1.0044334258990042
2023-10-24,2023-11-22,0.3780849709298973,0.03253735084010811,0.007464894716283849,-0.030268422241879863,0.0005434935064867293,0.00043302761168627124,0.006495414175294069,0.030388752414136827,0.009863325590500124,-0.032762680870500695,0.0005904357664492989,0.0004712372491523726,0.007068558737285589,1.0187751981978561,1.0040239095665608,1.0040239095665608
2023-10-25,2023-11-23,0.37848686142082166,0.033455813843295934,0.006487786239136801,-0.03080633876773497,0.0005547006976492078,0.0004394608293784456,0.0065919124406766845,0.03021987733517108,0.0098304191919986,-0.031659069065492124,0.0005572831040569013,0.00044119690982582805,0.006617953647387421,1.0207252354523533,1.0053480238035808,1.0053480238035808
2023-10-26,2023-11-24,0.37890117878194945,0.03411124899063898,0.00588621861116183,-0.03132762925134579,0.0005491233930538206,0.0004363309900793359,0.006544964851190039,0.030692107316159924,0.009510748208699297,-0.030801228916481897,0.0005614260013951126,0.0004459501764024145,0.006689252646036217,1.020119039982554,1.0062128161728778,1.0062128161728778
2023-10-27,2023-11-27,0.37930910260590406,0.034283075242685514,0.005894614587558262,-0.034087203681962316,0.0005157993885549477,0.0004118144999720232,0.006177217499580348,0.030591294566549545,0.009821198755127764,-0.031164051992264546,0.0005400773302750351,0.0004356787770355516,0.0065351816555332745,1.018309986222456,1.003879100659556,1.003879100659556
2023-10-30,2023-11-28,0.37973032624520275,0.03445945057752203,0.0057204999789516806,-0.035670623575241554,0.0004948841168109252,0.00039967035657770034,0.005995055348665505,0.030433066843456383,0.009965075281625883,-0.03432818857013756,0.0005420596911266829,0.0004333053221606003,0.006499579832409005,1.0204809318865569,1.004154806001168,1.004154806001168
2023-10-31,2023-11-29,0.3801361952958356,0.034051177192427645,0.006131959168532074,-0.03538871799662434,0.0004692479474845217,0.00037644847202810696,0.005646727080421604,0.030156620419340713,0.009865849848306362,-0.03665253401760193,0.0005407959304304357,0.0004258137990068587,0.006387206985102881,1.0241499482890342,1.0098888617192123,1.0098888617192123
2023-11-01,2023-11-30,0.38053203809979735,0.03473896188249861,0.005208265493907467,-0.03530743359802036,0.0005301847623443031,0.00042260037088536623,0.006339005563280493,0.03008388232175761,0.00922055865619021,-0.03724477755583036,0.0005486932891038584,0.00043335340100175376,0.006500301015026307,1.0288975652566519,1.0308383408452928,1.030838340845293
2023-11-02,2023-12-01,0.38096680082246187,0.03360154490803721,0.006416651778450341,-0.036500187552090446,0.0005262997605823308,0.00042244592155135397,0.00633668882327031,0.029971522804985114,0.009176689673177134,-0.03643816618943959,0.0005615417579793021,0.0004447430352245212,0.006671145528367818,1.030234214653987,1.0439253709394427,1.0439253709394427
2023-11-03,2023-12-04,0.38138558193400224,0.033217845078792045,0.00709642445414591,-0.03522845226081783,0.0005509015378193015,0.00044632913430003076,0.006694937014500461,0.029678254293027773,0.008898657122005039,-0.03714087858781674,0.0005628199724511594,0.00044291413538078117,0.006643712030711717,1.0311936009035798,1.0453376403634966,1.0453376403634966
2023-11-06,2023-12-05,0.38178142064450604,0.0328371021762312,0.0074571788311077565,-0.034939722170455365,0.0005376592027578764,0.0004364595997548302,0.006546893996322453,0.028828076389215845,0.009428157820579418,-0.03680087603204617,0.0005683592101678077,0.0004518667018356057,0.006778000527534085,1.0336324576966986,1.0448516445983504,1.0448516445983504
2023-11-07,2023-12-06,0.38217344535742853,0.03239107328183849,0.007817991840480888,-0.03363714762734955,0.0005522584777118514,0.00044206428062869816,0.006630964209430473,0.027760424372695484,0.010604702939140634,-0.0357810180681005,0.0005787720864194331,0.0004615928536619208,0.006923892804928812,1.0340644084678994,1.0435555907402043,1.0435555907402043
2023-11-08,2023-12-07,0.3825769594832652,0.03105305191054536,0.009082663185480008,-0.03200223041279299,0.0005930449045879444,0.0004681645890358334,0.007022468835537501,0.026724529068752986,0.01161153032081335,-0.036158973854698635,0.0005784348047180772,0.00046148590130727456,0.006922288519609118,1.034966616434736,1.0446742325801506,1.0446742325801506
2023-11-09,2023-12-08,0.3830029863735154,0.031563396624612286,0.008970394267539213,-0.03368553989956421,0.000563215852587382,0.00045621684938383113,0.006843252740757467,0.027651385954656545,0.011124571008647933,-0.037153557934997375,0.0005685017463171127,0.0004545990780956491,0.006818986171434737,1.0355578479499474,1.046902842230293,1.046902842230293
2023-11-10,2023-12-11,0.3833829797907903,0.03244363420621416,0.008128796987070471,-0.03309652613177046,0.0005701288208052301,0.00045820669763448155,0.006873100464517223,0.027370247168997556,0.011480563251143668,-0.03537872598125933,0.0005706950776128564,0.0004573510114307446,0.006860265171461169,1.032266473364848,1.0450448963370758,1.0450448963370758
2023-11-13,2023-12-12,0.3837681208222921,0.031699864461114315,0.00905020385082106,-0.03175898764493809,0.0005732591464948924,0.0004676040608974201,0.007014060913461302,0.027014291598755527,0.011959634956034394,-0.035526815532199635,0.0005841448811213479,0.00046918660661422106,0.0070377990992133155,1.031356828593686,1.0444685334614796,1.0444685334614794
2023-11-14,2023-12-13,0.384122100012906,0.03148434670976399,0.009224284792855244,-0.03124865120658789,0.0005598962058457393,0.00044966235991870826,0.006744935398780624,0.0262761413821267,0.012772520391647009,-0.034221787260579034,0.000550125672784626,0.0004335234411117284,0.006502851616675926,1.0298577038859256,1.043318196542288,1.043318196542288
2023-11-15,2023-12-14,0.384471111694198,0.03089336442038182,0.009399790357125097,-0.03345781573925799,0.0005366835340187869,0.0004440704563919093,0.00666105684587864,0.026168554431445345,0.011631848540567107,-0.038430582770191485,0.0005670225708623532,0.0004563190555065606,0.006844785832598409,1.0381161278715474,1.050945688819966,1.050945688819966
2023-11-16,2023-12-15,0.38480126416712135,0.031201310078279483,0.009233752322921902,-0.03323234069346618,0.0005541234164778778,0.0004542451118514481,0.006813676677771722,0.02542543898579904,0.012422804262969003,-0.037015847284428305,0.0005483466170945616,0.0004382148181222824,0.006573222271834236,1.0381114707539447,1.0519243534667515,1.0519243534667515
2023-11-17,2023-12-18,0.38515225128797687,0.030552711783910773,0.00925654892605139,-0.03469318538959123,0.0005520254856461831,0.0004521703030160309,0.0067825545452404636,0.02509958847741235,0.012691382321597463,-0.03673382552664652,0.0005572865024154233,0.0004441753362301723,0.0066626300434525845,1.0390716122323427,1.0516331447011829,1.0516331447011829
2023-11-20,2023-12-19,0.3855249360887399,0.030810644766883128,0.009443569565827042,-0.033184204122886016,0.0005635544348878668,0.00045460894685492374,0.006819134202823856,0.025316754365108725,0.012843559257100316,-0.03746006641737333,0.000545152452421539,0.00043223892142536406,0.006483583821380461,1.0381038706203365,1.0543159297653824,1.0543159297653826
2023-11-21,2023-12-20,0.38590871724821046,0.0302791345624466,0.010258086170785401,-0.03198206921323948,0.0005569357119115999,0.0004485692284426054,0.006728538426639081,0.0249865618757722,0.012785133300622822,-0.03779421211680334,0.0005591397000963424,0.0004491419522913318,0.006737129284369977,1.0414518694229111,1.0533939455983308,1.0533939455983305
2023-11-22,2023-12-21,0.38629768001645964,0.03028805335085031,0.010183571948393396,-0.03279613065822831,0.0005795545155533228,0.000469348632699202,0.007040229490488031,0.024682570649209305,0.013016636795474625,-0.03764653241057267,0.000559816342103759,0.00045263434366798496,0.006789515155019774,1.0421067788034901,1.0533493356682486,1.0533493356682486
